iter	Passed	Remaining
0	0	69
1	1	68
2	1	63
3	2	61
4	7	134
5	7	121
6	8	112
7	9	103
8	9	96
9	10	91
10	14	119
11	15	112
12	16	107
13	16	102
14	17	98
15	18	94
16	20	101
17	21	97
18	22	94
19	22	91
20	23	88
21	24	85
22	27	92
23	28	90
24	29	87
25	30	85
26	30	83
27	31	80
28	32	78
29	34	80
30	35	78
31	36	76
32	36	74
33	37	72
34	37	70
35	38	68
36	43	73
37	44	71
38	44	70
39	45	68
40	46	67
41	48	67
42	49	65
43	50	63
44	51	62
45	51	60
46	52	59
47	57	62
48	58	61
49	59	59
50	60	57
51	61	56
52	61	54
53	63	54
54	64	52
55	64	51
56	65	49
57	66	48
58	67	46
59	70	47
60	72	46
61	73	45
62	74	43
63	77	43
64	78	42
65	79	40
66	79	39
67	80	37
68	81	36
69	82	35
70	85	35
71	86	33
72	88	32
73	89	31
74	90	30
75	90	28
76	92	27
77	93	26
78	94	25
79	95	23
80	95	22
81	96	21
82	100	20
83	101	19
84	101	17
85	102	16
86	103	15
87	103	14
88	105	13
89	106	11
90	107	10
91	108	9
92	108	8
93	109	6
94	113	5
95	114	4
96	115	3
97	116	2
98	117	1
99	121	0
